Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv
45 1.836753e-13 2.582952e-13 6.956853e-13 2.272533e-13 7.248666e-14 7.354191e-14 5.495708e-14 3.643987e-14
46 1.682619e-13 2.369213e-13 6.373556e-13 2.083957e-13 6.640149e-14 6.741490e-14 5.035636e-14 3.339225e-14
47 1.544428e-13 2.177346e-13 5.850258e-13 1.914700e-13 6.094257e-14 6.191640e-14 4.622857e-14 3.065777e-14
48 1.420082e-13 2.004712e-13 5.379697e-13 1.762427e-13 5.603410e-14 5.697047e-14 4.251652e-14 2.819856e-14
49 1.308090e-13 1.849034e-13 4.955619e-13 1.625129e-13 5.161076e-14 5.251168e-14 3.917089e-14 2.598198e-14
50 1.206880e-13 1.708348e-13 4.572615e-13 1.501068e-13 4.761610e-14 4.848345e-14 3.614908e-14 2.397983e-14
51 1.115292e-13 1.580946e-13 4.225999e-13 1.388737e-13 4.400119e-14 4.483673e-14 3.341415e-14 2.216765e-14
52 1.032290e-13 1.465347e-13 3.911696e-13 1.286826e-13 4.072351e-14 4.152888e-14 3.093399e-14 2.052420e-14
53 9.568354e-14 1.360256e-13 3.626155e-13 1.194192e-13 3.774596e-14 3.852272e-14 2.868061e-14 1.903094e-14
54 8.881642e-14 1.264544e-13 3.366272e-13 1.109837e-13 3.503616e-14 3.578578e-14 2.662954e-14 1.767168e-14
55 8.255594e-14 1.177219e-13 3.129326e-13 1.032885e-13 3.256569e-14 3.329009e-14 2.475935e-14 1.643235e-14
56 7.684109e-14 1.097412e-13 2.912928e-13 9.625680e-14 3.030962e-14 3.101033e-14 2.305119e-14 1.530041e-14
57 7.161448e-14 1.024355e-13 2.714974e-13 8.982077e-14 2.824598e-14 2.892422e-14 2.148849e-14 1.426482e-14
58 6.682657e-14 9.573714e-14 2.533606e-13 8.392066e-14 2.635541e-14 2.701226e-14 2.005660e-14 1.331587e-14
59 6.243304e-14 8.958622e-14 2.367184e-13 7.850359e-14 2.462075e-14 2.525720e-14 1.874259e-14 1.244499e-14
60 5.839570e-14 8.392966e-14 2.214251e-13 7.352266e-14 2.302682e-14 2.364378e-14 1.753498e-14 1.164458e-14
61 5.467945e-14 7.872028e-14 2.073515e-13 6.893623e-14 2.156012e-14 2.215845e-14 1.642357e-14 1.090789e-14
62 5.125682e-14 7.391611e-14 1.943825e-13 6.470722e-14 2.020865e-14 2.078914e-14 1.539931e-14 1.022890e-14
63 4.809755e-14 6.947968e-14 1.824157e-13 6.080256e-14 1.896171e-14 1.952511e-14 1.445410e-14 9.602275e-15
64 4.517988e-14 6.537754e-14 1.713592e-13 5.719270e-14 1.780973e-14 1.835675e-14 1.358071e-14 9.023223e-15
65 4.247832e-14 6.157973e-14 1.611313e-13 5.385121e-14 1.674416e-14 1.727548e-14 1.277270e-14 8.487466e-15
66 3.997791e-14 5.805939e-14 1.516583e-13 5.075437e-14 1.575733e-14 1.627358e-14 1.202425e-14 7.991168e-15
67 3.765946e-14 5.479238e-14 1.428743e-13 4.788088e-14 1.484235e-14 1.534414e-14 1.133017e-14 7.530883e-15
68 3.550565e-14 5.175701e-14 1.347199e-13 4.521159e-14 1.399302e-14 1.448093e-14 1.068577e-14 7.103513e-15
69 3.350484e-14 4.893371e-14 1.271417e-13 4.272921e-14 1.320378e-14 1.367835e-14 1.008684e-14 6.706265e-15
70 3.164349e-14 4.630482e-14 1.200913e-13 4.041819e-14 1.246958e-14 1.293133e-14 9.529571e-15 6.336620e-15
71 2.990949e-14 4.385438e-14 1.135253e-13 3.826442e-14 1.178587e-14 1.223530e-14 9.010528e-15 5.992303e-15
72 2.829421e-14 4.156794e-14 1.074041e-13 3.625516e-14 1.114855e-14 1.158613e-14 8.526599e-15 5.671252e-15
73 2.678577e-14 3.943241e-14 1.016920e-13 3.437886e-14 1.055388e-14 1.098006e-14 8.074964e-15 5.371603e-15
74 2.537701e-14 3.743590e-14 9.635657e-14 3.262503e-14 9.998471e-15 1.041369e-14 7.653065e-15 5.091658e-15
75 2.405994e-14 3.556761e-14 9.136835e-14 3.098414e-14 9.479259e-15 9.883914e-15 7.258577e-15 4.829880e-15
76 2.282786e-14 3.381769e-14 8.670052e-14 2.944750e-14 8.993442e-15 9.387926e-15 6.889384e-15 4.584868e-15
77 2.167320e-14 3.217718e-14 8.232864e-14 2.800722e-14 8.538473e-15 8.923159e-15 6.543559e-15 4.355345e-15
78 2.059200e-14 3.063791e-14 7.823044e-14 2.665608e-14 8.112027e-15 8.487269e-15 6.219344e-15 4.140146e-15
79 1.957662e-14 2.919240e-14 7.438556e-14 2.538749e-14 7.711982e-15 8.078120e-15 5.915136e-15 3.938210e-15
80 1.862376e-14 2.783382e-14 7.077541e-14 2.419543e-14 7.336398e-15 7.693755e-15 5.629464e-15 3.748563e-15
81 1.772797e-14 2.655592e-14 6.738296e-14 2.307438e-14 6.983500e-15 7.332385e-15 5.360988e-15 3.570315e-15
82 1.688613e-14 2.535295e-14 6.419261e-14 2.201927e-14 6.651660e-15 6.992369e-15 5.108474e-15 3.402652e-15
83 1.609364e-14 2.421966e-14 6.119005e-14 2.102548e-14 6.339386e-15 6.672253e-15 4.870794e-15 3.244838e-15
84 1.534790e-14 2.315120e-14 5.836214e-14 2.008874e-14 6.045308e-15 6.370648e-15 4.646912e-15 3.096183e-15
85 1.464516e-14 2.214314e-14 5.569680e-14 1.920513e-14 5.768165e-15 6.086250e-15 4.435873e-15 2.956048e-15
86 1.398232e-14 2.119138e-14 5.318291e-14 1.837104e-14 5.506800e-15 5.817882e-15 4.236801e-15 2.823851e-15
87 1.335706e-14 2.029214e-14 5.081024e-14 1.758315e-14 5.260145e-15 5.564459e-15 4.048887e-15 2.699054e-15
88 1.276650e-14 1.944195e-14 4.856935e-14 1.683839e-14 5.027215e-15 5.324984e-15 3.871386e-15 2.581163e-15
89 1.220817e-14 1.863760e-14 4.645152e-14 1.613394e-14 4.807103e-15 5.098536e-15 3.703612e-15 2.469722e-15
90 1.168054e-14 1.787612e-14 4.444873e-14 1.546717e-14 4.598969e-15 4.884271e-15 3.544929e-15 2.364311e-15
91 1.118088e-14 1.715476e-14 4.255352e-14 1.483567e-14 4.402040e-15 4.681401e-15 3.394750e-15 2.264539e-15
92 1.070773e-14 1.647098e-14 4.075902e-14 1.423721e-14 4.215596e-15 4.489200e-15 3.252531e-15 2.170047e-15
93 1.026000e-14 1.582244e-14 3.905885e-14 1.366970e-14 4.038975e-15 4.306998e-15 3.117770e-15 2.080501e-15
94 9.835495e-15 1.520694e-14 3.744711e-14 1.313123e-14 3.871560e-15 4.134171e-15 2.990000e-15 1.995593e-15
95 9.432305e-15 1.462245e-14 3.591832e-14 1.262001e-14 3.712781e-15 3.970140e-15 2.868789e-15 1.915035e-15
96 9.050111e-15 1.406711e-14 3.446740e-14 1.213439e-14 3.562106e-15 3.814371e-15 2.753735e-15 1.838561e-15
97 8.686941e-15 1.353916e-14 3.308961e-14 1.167282e-14 3.419045e-15 3.666363e-15 2.644464e-15 1.765924e-15
98 8.342246e-15 1.303697e-14 3.178057e-14 1.123388e-14 3.283138e-15 3.525654e-15 2.540630e-15 1.696894e-15
99 8.014184e-15 1.255902e-14 3.053618e-14 1.081622e-14 3.153960e-15 3.391811e-15 2.441911e-15 1.631256e-15
100 7.702225e-15 1.210391e-14 2.935264e-14 1.041862e-14 3.031115e-15 3.264434e-15 2.348004e-15 1.568813e-15
101 7.405772e-15 1.167033e-14 2.822641e-14 1.003990e-14 2.914231e-15 3.143147e-15 2.258630e-15 1.509377e-15
102 7.123129e-15 1.125703e-14 2.715416e-14 9.678989e-15 2.802965e-15 3.027601e-15 2.173527e-15 1.452776e-15
103 6.854012e-15 1.086289e-14 2.613282e-14 9.334881e-15 2.696996e-15 2.917470e-15 2.092453e-15 1.398848e-15
104 6.597694e-15 1.048682e-14 2.515950e-14 9.006632e-15 2.596022e-15 2.812448e-15 2.015178e-15 1.347442e-15
105 6.353182e-15 1.012782e-14 2.423151e-14 8.693361e-15 2.499763e-15 2.712253e-15 1.941490e-15 1.298417e-15
106 6.120150e-15 9.784962e-15 2.334633e-14 8.394245e-15 2.407956e-15 2.616617e-15 1.871190e-15 1.251641e-15
107 5.897484e-15 9.457367e-15 2.250160e-14 8.108512e-15 2.320357e-15 2.525290e-15 1.804092e-15 1.206990e-15
108 5.685055e-15 9.144212e-15 2.169512e-14 7.835440e-15 2.236735e-15 2.438040e-15 1.740021e-15 1.164349e-15
109 5.482043e-15 8.844728e-15 2.092481e-14 7.574352e-15 2.156875e-15 2.354646e-15 1.678815e-15 1.123610e-15
110 5.288406e-15 8.558193e-15 2.018875e-14 7.324613e-15 2.080575e-15 2.274908e-15 1.620319e-15 1.084671e-15
111 5.103151e-15 8.283928e-15 1.948510e-14 7.085629e-15 2.007646e-15 2.198642e-15 1.564390e-15 1.047440e-15
112 4.926192e-15 8.021299e-15 1.881218e-14 6.856838e-15 1.937910e-15 2.125668e-15 1.510894e-15 1.011826e-15
113 4.756801e-15 7.769707e-15 1.816837e-14 6.637717e-15 1.871200e-15 2.055808e-15 1.459704e-15 9.777455e-16
114 4.594820e-15 7.528591e-15 1.755217e-14 6.427770e-15 1.807361e-15 1.988900e-15 1.410700e-15 9.451174e-16
115 4.439597e-15 7.297421e-15 1.696217e-14 6.226535e-15 1.746244e-15 1.924794e-15 1.363771e-15 9.138679e-16
116 4.290958e-15 7.075700e-15 1.639703e-14 6.033573e-15 1.687710e-15 1.863347e-15 1.318812e-15 8.839269e-16
117 4.148526e-15 6.862960e-15 1.585551e-14 5.848473e-15 1.631631e-15 1.804426e-15 1.275724e-15 8.552285e-16
118 4.012036e-15 6.658759e-15 1.533642e-14 5.670847e-15 1.577882e-15 1.747906e-15 1.234413e-15 8.277109e-16
119 3.881118e-15 6.462682e-15 1.483865e-14 5.500330e-15 1.526348e-15 1.693668e-15 1.194792e-15 8.013157e-16
120 3.755639e-15 6.274335e-15 1.436116e-14 5.336578e-15 1.476920e-15 1.641601e-15 1.156777e-15 7.759879e-16
121 3.635085e-15 6.093350e-15 1.390295e-14 5.179265e-15 1.429496e-15 1.591601e-15 1.120291e-15 7.516756e-16
122 3.519407e-15 5.919375e-15 1.346310e-14 5.028084e-15 1.383978e-15 1.543567e-15 1.085260e-15 7.283301e-16
123 3.408430e-15 5.752082e-15 1.304073e-14 4.882746e-15 1.340274e-15 1.497406e-15 1.051615e-15 7.059050e-16
124 3.301878e-15 5.591158e-15 1.263500e-14 4.742977e-15 1.298300e-15 1.453031e-15 1.019289e-15 6.843568e-16
125 3.199235e-15 5.436309e-15 1.224513e-14 4.608518e-15 1.257972e-15 1.410358e-15 9.882203e-16 6.636442e-16
126 3.100745e-15 5.287254e-15 1.187039e-14 4.479123e-15 1.219213e-15 1.369307e-15 9.583509e-16 6.437284e-16
127 3.006118e-15 5.143731e-15 1.151005e-14 4.354563e-15 1.181951e-15 1.329805e-15 9.296248e-16 6.245724e-16
128 2.914882e-15 5.005490e-15 1.116348e-14 4.234616e-15 1.146117e-15 1.291780e-15 9.019895e-16 6.061415e-16
129 2.827317e-15 4.872292e-15 1.083002e-14 4.119076e-15 1.111645e-15 1.255166e-15 8.753953e-16 5.884026e-16
130 2.743059e-15 4.743916e-15 1.050910e-14 4.007745e-15 1.078473e-15 1.219898e-15 8.497952e-16 5.713243e-16
131 2.661745e-15 4.620147e-15 1.020015e-14 3.900438e-15 1.046542e-15 1.185919e-15 8.251444e-16 5.548773e-16
132 2.583599e-15 4.500784e-15 9.902623e-15 3.796977e-15 1.015798e-15 1.153170e-15 8.014008e-16 5.390335e-16
133 2.508309e-15 4.385635e-15 9.616025e-15 3.697195e-15 9.861871e-16 1.121597e-15 7.785241e-16 5.237660e-16
134 2.435683e-15 4.274520e-15 9.339871e-15 3.600933e-15 9.576596e-16 1.091150e-15 7.564764e-16 5.090498e-16
135 2.365835e-15 4.167266e-15 9.073707e-15 3.508038e-15 9.301681e-16 1.061779e-15 7.352216e-16 4.948609e-16
136 2.298347e-15 4.063708e-15 8.817098e-15 3.418369e-15 9.036677e-16 1.033438e-15 7.147254e-16 4.811764e-16
137 2.233464e-15 3.963692e-15 8.569635e-15 3.331788e-15 8.781155e-16 1.006084e-15 6.949553e-16 4.679748e-16
138 2.170712e-15 3.867069e-15 8.330926e-15 3.248166e-15 8.534709e-16 9.796781e-16 6.758802e-16 4.552362e-16
139 2.110344e-15 3.773699e-15 8.100600e-15 3.167379e-15 8.296955e-16 9.541819e-16 6.574709e-16 4.429415e-16
140 2.051943e-15 3.683448e-15 7.878305e-15 3.089311e-15 8.067525e-16 9.295575e-16 6.396994e-16 4.310720e-16
141 1.995728e-15 3.596188e-15 7.663704e-15 3.013849e-15 7.846070e-16 9.057666e-16 6.225390e-16 4.196094e-16
142 1.941344e-15 3.511797e-15 7.456479e-15 2.940887e-15 7.632259e-16 8.827740e-16 6.059646e-16 4.085369e-16
143 1.888849e-15 3.430162e-15 7.256325e-15 2.870325e-15 7.425776e-16 8.605475e-16 5.899519e-16 3.978384e-16
144 1.838109e-15 3.351170e-15 7.062953e-15 2.802065e-15 7.226319e-16 8.390559e-16 5.744782e-16 3.874986e-16
145 1.789139e-15 3.274718e-15 6.876088e-15 2.736017e-15 7.033604e-16 8.182689e-16 5.595216e-16 3.775030e-16
146 1.741675e-15 3.200706e-15 6.695467e-15 2.672092e-15 6.847356e-16 7.981584e-16 5.450612e-16 3.678377e-16
147 1.695992e-15 3.129037e-15 6.520839e-15 2.610206e-15 6.667317e-16 7.786983e-16 5.310772e-16 3.584896e-16
148 1.651638e-15 3.059622e-15 6.351967e-15 2.550282e-15 6.493237e-16 7.598623e-16 5.175508e-16 3.494460e-16
149 1.608831e-15 2.992373e-15 6.188622e-15 2.492241e-15 6.324881e-16 7.416254e-16 5.044638e-16 3.406948e-16
150 1.567436e-15 2.927207e-15 6.030587e-15 2.436012e-15 6.162024e-16 7.239649e-16 4.917992e-16 3.322247e-16
151 1.527288e-15 2.864044e-15 5.877655e-15 2.381525e-15 6.004450e-16 7.068592e-16 4.795403e-16 3.240250e-16
152 1.488518e-15 2.802811e-15 5.729629e-15 2.328715e-15 5.851954e-16 6.902867e-16 4.676717e-16 3.160850e-16
153 1.450936e-15 2.743433e-15 5.586319e-15 2.277518e-15 5.704340e-16 6.742261e-16 4.561782e-16 3.083947e-16
154 1.414601e-15 2.685842e-15 5.447545e-15 2.227874e-15 5.561420e-16 6.586587e-16 4.450457e-16 3.009448e-16
155 1.379353e-15 2.629972e-15 5.313135e-15 2.179724e-15 5.423016e-16 6.435667e-16 4.342603e-16 2.937261e-16
156 1.345163e-15 2.575759e-15 5.182924e-15 2.133014e-15 5.288956e-16 6.289318e-16 4.238092e-16 2.867300e-16
157 1.312115e-15 2.523144e-15 5.056754e-15 2.087691e-15 5.159077e-16 6.147368e-16 4.136797e-16 2.799481e-16
158 1.280062e-15 2.472067e-15 4.934474e-15 2.043704e-15 5.033223e-16 6.009653e-16 4.038599e-16 2.733724e-16
159 1.249026e-15 2.422475e-15 4.815942e-15 2.001004e-15 4.911244e-16 5.876028e-16 3.943384e-16 2.669954e-16
160 1.218866e-15 2.374313e-15 4.701017e-15 1.959546e-15 4.792997e-16 5.746344e-16 3.851042e-16 2.608100e-16
161 1.189671e-15 2.327531e-15 4.589570e-15 1.919285e-15 4.678345e-16 5.620450e-16 3.761470e-16 2.548090e-16
162 1.161396e-15 2.282080e-15 4.481472e-15 1.880179e-15 4.567157e-16 5.498213e-16 3.674565e-16 2.489857e-16
163 1.133835e-15 2.237914e-15 4.376604e-15 1.842186e-15 4.459307e-16 5.379506e-16 3.590234e-16 2.433339e-16
164 1.107242e-15 2.194988e-15 4.274849e-15 1.805268e-15 4.354676e-16 5.264205e-16 3.508382e-16 2.378474e-16
165 1.081403e-15 2.153258e-15 4.176097e-15 1.769387e-15 4.253148e-16 5.152194e-16 3.428923e-16 2.325205e-16
166 1.056272e-15 2.112684e-15 4.080239e-15 1.734507e-15 4.154612e-16 5.043367e-16 3.351772e-16 2.273477e-16
167 1.032018e-15 2.073226e-15 3.987176e-15 1.700594e-15 4.058963e-16 4.937621e-16 3.276848e-16 2.223238e-16
168 1.008295e-15 2.034846e-15 3.896808e-15 1.667615e-15 3.966099e-16 4.834852e-16 3.204072e-16 2.174437e-16
169 9.853573e-16 1.997508e-15 3.809041e-15 1.635538e-15 3.875923e-16 4.734945e-16 3.133371e-16 2.127020e-16
170 9.630490e-16 1.961177e-15 3.723787e-15 1.604332e-15 3.788341e-16 4.637792e-16 3.064673e-16 2.080939e-16
171 9.414173e-16 1.925819e-15 3.640957e-15 1.573968e-15 3.703264e-16 4.543297e-16 2.997910e-16 2.036146e-16
172 9.203671e-16 1.891402e-15 3.560470e-15 1.544419e-15 3.620606e-16 4.451382e-16 2.933015e-16 1.992601e-16
173 8.998703e-16 1.857896e-15 3.482245e-15 1.515656e-15 3.540284e-16 4.361968e-16 2.869924e-16 1.950264e-16
174 8.800058e-16 1.825269e-15 3.406206e-15 1.487655e-15 3.462219e-16 4.274955e-16 2.808579e-16 1.909089e-16
175 8.606584e-16 1.793494e-15 3.332279e-15 1.460390e-15 3.386334e-16 4.190251e-16 2.748919e-16 1.869035e-16
176 8.418597e-16 1.762544e-15 3.260394e-15 1.433837e-15 3.312558e-16 4.107799e-16 2.690888e-16 1.830070e-16
177 8.236022e-16 1.732391e-15 3.190483e-15 1.407974e-15 3.240818e-16 4.027528e-16 2.634434e-16 1.792158e-16
178 8.058460e-16 1.703010e-15 3.122480e-15 1.382777e-15 3.171048e-16 3.949354e-16 2.579504e-16 1.755261e-16
179 7.884970e-16 1.674377e-15 3.056323e-15 1.358226e-15 3.103183e-16 3.873211e-16 2.526048e-16 1.719348e-16
180 7.716822e-16 1.646468e-15 2.991952e-15 1.334299e-15 3.037160e-16 3.799045e-16 2.474018e-16 1.684387e-16
181 7.553205e-16 1.619260e-15 2.929308e-15 1.310978e-15 2.972919e-16 3.726786e-16 2.423369e-16 1.650348e-16
182 7.393782e-16 1.592731e-15 2.868336e-15 1.288244e-15 2.910402e-16 3.656364e-16 2.374055e-16 1.617198e-16
183 7.238336e-16 1.566861e-15 2.808981e-15 1.266077e-15 2.849553e-16 3.587733e-16 2.326034e-16 1.584912e-16
184 7.087117e-16 1.541629e-15 2.751193e-15 1.244460e-15 2.790320e-16 3.520847e-16 2.279265e-16 1.553464e-16
185 6.940353e-16 1.517016e-15 2.694921e-15 1.223377e-15 2.732651e-16 3.455632e-16 2.233708e-16 1.522825e-16
186 6.796725e-16 1.493002e-15 2.640117e-15 1.202810e-15 2.676495e-16 3.392023e-16 2.189326e-16 1.492966e-16
187 6.657406e-16 1.469569e-15 2.586736e-15 1.182745e-15 2.621805e-16 3.329989e-16 2.146081e-16 1.463866e-16
188 6.521806e-16 1.446700e-15 2.534732e-15 1.163165e-15 2.568535e-16 3.269492e-16 2.103938e-16 1.435504e-16
189 6.388985e-16 1.424379e-15 2.484063e-15 1.144056e-15 2.516641e-16 3.210478e-16 2.062862e-16 1.407856e-16
190 6.260127e-16 1.402588e-15 2.434687e-15 1.125404e-15 2.466080e-16 3.152898e-16 2.022822e-16 1.380899e-16
191 6.134567e-16 1.381312e-15 2.386565e-15 1.107196e-15 2.416811e-16 3.096713e-16 1.983786e-16 1.354612e-16
192 6.012286e-16 1.360535e-15 2.339658e-15 1.089417e-15 2.368794e-16 3.041879e-16 1.945722e-16 1.328977e-16
193 5.892732e-16 1.340244e-15 2.293930e-15 1.072055e-15 2.321990e-16 2.988355e-16 1.908602e-16 1.303971e-16
194 5.776568e-16 1.320424e-15 2.249344e-15 1.055099e-15 2.276363e-16 2.936108e-16 1.872396e-16 1.279578e-16
195 5.663032e-16 1.301061e-15 2.205866e-15 1.038536e-15 2.231878e-16 2.885116e-16 1.837078e-16 1.255782e-16
196 5.552821e-16 1.282142e-15 2.163462e-15 1.022354e-15 2.188499e-16 2.835338e-16 1.802622e-16 1.232565e-16
197 5.444445e-16 1.263655e-15 2.122102e-15 1.006544e-15 2.146194e-16 2.786720e-16 1.769000e-16 1.209906e-16
198 5.339410e-16 1.245586e-15 2.081753e-15 9.910927e-16 2.104931e-16 2.739223e-16 1.736190e-16 1.187787e-16
199 5.236976e-16 1.227925e-15 2.042386e-15 9.759914e-16 2.064678e-16 2.692825e-16 1.704167e-16 1.166196e-16
200 5.136552e-16 1.210659e-15 2.003972e-15 9.612298e-16 2.025407e-16 2.647492e-16 1.672908e-16 1.145115e-16
201 5.038660e-16 1.193778e-15 1.966483e-15 9.467982e-16 1.987087e-16 2.603185e-16 1.642391e-16 1.124529e-16
202 4.943291e-16 1.177271e-15 1.929893e-15 9.326873e-16 1.949692e-16 2.559881e-16 1.612595e-16 1.104425e-16
203 4.850130e-16 1.161126e-15 1.894175e-15 9.188881e-16 1.913194e-16 2.517570e-16 1.583498e-16 1.084792e-16
204 4.759233e-16 1.145335e-15 1.859303e-15 9.053919e-16 1.877568e-16 2.476221e-16 1.555081e-16 1.065616e-16
205 4.670394e-16 1.129888e-15 1.825255e-15 8.921903e-16 1.842789e-16 2.435777e-16 1.527325e-16 1.046879e-16
206 4.583752e-16 1.114775e-15 1.792006e-15 8.792750e-16 1.808831e-16 2.396205e-16 1.500210e-16 1.028567e-16
207 4.499076e-16 1.099987e-15 1.759534e-15 8.666383e-16 1.775673e-16 2.357509e-16 1.473719e-16 1.010673e-16
208 4.416152e-16 1.085515e-15 1.727816e-15 8.542724e-16 1.743290e-16 2.319678e-16 1.447834e-16 9.931883e-17
209 4.335569e-16 1.071350e-15 1.696832e-15 8.421701e-16 1.711662e-16 2.282678e-16 1.422539e-16 9.760989e-17
210 4.256455e-16 1.057485e-15 1.666561e-15 8.303241e-16 1.680766e-16 2.246474e-16 1.397816e-16 9.593921e-17
211 4.179479e-16 1.043912e-15 1.636983e-15 8.187275e-16 1.650584e-16 2.211043e-16 1.373651e-16 9.430570e-17
212 4.104341e-16 1.030622e-15 1.608079e-15 8.073736e-16 1.621094e-16 2.176364e-16 1.350027e-16 9.270833e-17
