Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv TEB_iter TEB_iter_ext
16 4.647436e-12 3.371654e-12 1.455309e-11 1.994673e-12 1.293786e-12 9.884233e-13 7.847688e-13 5.602859e-13 3.058142e-13 2.943294e-13
17 3.647361e-12 2.648001e-12 1.141965e-11 1.566111e-12 1.015213e-12 7.760423e-13 6.159380e-13 4.397894e-13 2.425019e-13 2.333897e-13
18 2.902486e-12 2.108815e-12 9.086002e-12 1.246840e-12 8.077435e-13 6.178241e-13 4.901855e-13 3.500340e-13 1.947821e-13 1.874593e-13
19 2.338489e-12 1.700405e-12 7.319199e-12 1.005045e-12 6.506697e-13 4.980008e-13 3.949667e-13 2.820687e-13 1.582620e-13 1.523094e-13
20 1.905128e-12 1.386464e-12 5.961752e-12 8.192099e-13 5.299893e-13 4.059101e-13 3.218001e-13 2.298410e-13 1.299279e-13 1.250388e-13
21 1.567709e-12 1.141924e-12 4.904938e-12 6.744813e-13 4.360363e-13 3.341907e-13 2.648300e-13 1.891725e-13 1.076715e-13 1.036182e-13
22 1.301831e-12 9.491461e-13 4.072281e-12 5.604081e-13 3.620116e-13 2.776629e-13 2.199370e-13 1.571235e-13 8.999220e-14 8.660311e-14
23 1.090038e-12 7.955104e-13 3.409068e-12 4.695136e-13 3.030512e-13 2.326214e-13 1.841744e-13 1.315909e-13 7.580452e-14 7.294865e-14
24 9.196485e-13 6.718453e-13 2.875554e-12 3.963647e-13 2.556213e-13 1.963748e-13 1.554010e-13 1.110472e-13 6.431197e-14 6.188819e-14
25 7.813142e-13 5.713931e-13 2.442457e-12 3.369584e-13 2.171188e-13 1.669352e-13 1.320394e-13 9.436537e-14 5.492230e-14 5.285166e-14
26 6.680609e-13 4.891097e-13 2.087925e-12 2.883073e-13 1.856009e-13 1.428701e-13 1.129123e-13 8.072052e-14 4.718978e-14 4.541005e-14
27 5.746226e-13 4.211851e-13 1.795459e-12 2.481547e-13 1.596008e-13 1.229904e-13 9.713097e-14 6.945558e-14 4.077516e-14 3.923683e-14
28 4.979234e-13 3.647103e-13 1.552464e-12 2.147781e-13 1.379988e-13 1.064532e-13 8.401662e-14 6.008969e-14 3.541756e-14 3.408093e-14
29 4.334744e-13 3.174418e-13 1.349230e-12 1.868490e-13 1.199316e-13 9.261263e-14 7.304599e-14 5.225333e-14 3.091447e-14 2.974740e-14
30 3.788948e-13 2.776327e-13 1.178197e-12 1.633331e-13 1.047271e-13 8.095722e-14 6.381180e-14 4.565611e-14 2.710724e-14 2.608356e-14
31 3.326101e-13 2.439114e-13 1.033433e-12 1.434184e-13 9.185793e-14 7.108591e-14 5.599423e-14 4.007022e-14 2.387056e-14 2.296883e-14
32 2.931606e-13 2.151919e-13 9.102410e-13 1.264620e-13 8.090653e-14 6.268039e-14 4.934018e-14 3.531505e-14 2.110471e-14 2.030720e-14
33 2.593633e-13 1.906078e-13 8.048755e-13 1.119511e-13 7.153991e-14 5.548966e-14 4.364776e-14 3.124748e-14 1.872973e-14 1.802174e-14
34 2.303036e-13 1.694632e-13 7.143285e-13 9.947377e-14 6.349066e-14 4.930521e-14 3.875481e-14 2.775037e-14 1.668106e-14 1.605031e-14
35 2.052058e-13 1.511949e-13 6.361678e-13 8.869688e-14 5.654255e-14 4.396286e-14 3.453021e-14 2.473041e-14 1.490628e-14 1.434246e-14
36 1.834332e-13 1.353448e-13 5.684145e-13 7.934925e-14 5.051965e-14 3.932881e-14 3.086725e-14 2.211158e-14 1.336252e-14 1.285693e-14
37 1.644771e-13 1.215376e-13 5.094489e-13 7.120889e-14 4.527796e-14 3.529313e-14 2.767860e-14 1.983157e-14 1.201456e-14 1.155983e-14
38 1.479114e-13 1.094644e-13 4.579379e-13 6.409305e-14 4.069897e-14 3.176530e-14 2.489237e-14 1.783905e-14 1.083329e-14 1.042313e-14
39 1.333831e-13 9.886947e-14 4.127785e-13 5.785052e-14 3.668463e-14 2.867042e-14 2.244906e-14 1.609157e-14 9.794521e-15 9.423571e-15
40 1.205965e-13 8.954017e-14 3.730536e-13 5.235547e-14 3.315340e-14 2.594611e-14 2.029920e-14 1.455378e-14 8.878078e-15 8.541726e-15
41 1.093093e-13 8.129868e-14 3.379968e-13 4.750278e-14 3.003716e-14 2.354029e-14 1.840147e-14 1.319617e-14 8.067039e-15 7.761312e-15
42 9.931525e-14 7.399571e-14 3.069650e-13 4.320415e-14 2.727872e-14 2.140918e-14 1.672114e-14 1.199394e-14 7.347151e-15 7.068613e-15
43 9.044043e-14 6.750541e-14 2.794160e-13 3.938519e-14 2.482989e-14 1.951590e-14 1.522898e-14 1.092622e-14 6.706367e-15 6.452036e-15
44 8.253766e-14 6.172116e-14 2.548912e-13 3.598288e-14 2.264989e-14 1.782922e-14 1.390022e-14 9.975312e-15 6.134457e-15 5.901734e-15
45 7.548178e-14 5.655238e-14 2.330005e-13 3.294369e-14 2.070407e-14 1.632257e-14 1.271383e-14 9.126180e-15 5.622702e-15 5.409320e-15
46 6.916566e-14 5.192179e-14 2.134118e-13 3.022195e-14 1.896287e-14 1.497332e-14 1.165187e-14 8.366004e-15 5.163647e-15 4.967618e-15
47 6.349901e-14 4.776319e-14 1.958404e-13 2.777854e-14 1.740100e-14 1.376208e-14 1.069897e-14 7.683814e-15 4.750895e-15 4.570471e-15
48 5.840247e-14 4.401975e-14 1.800420e-13 2.557990e-14 1.599675e-14 1.267219e-14 9.841949e-15 7.070184e-15 4.378937e-15 4.212578e-15
49 5.380913e-14 4.064243e-14 1.658063e-13 2.359708e-14 1.473140e-14 1.168931e-14 9.069445e-15 6.516994e-15 4.043013e-15 3.889361e-15
50 4.966000e-14 3.758887e-14 1.529512e-13 2.180505e-14 1.358879e-14 1.080103e-14 8.371633e-15 6.017223e-15 3.739003e-15 3.596852e-15
51 4.590468e-14 3.482233e-14 1.413193e-13 2.018211e-14 1.255490e-14 9.996561e-15 7.739996e-15 5.564779e-15 3.463324e-15 3.331605e-15
52 4.249920e-14 3.231084e-14 1.307733e-13 1.870940e-14 1.161754e-14 9.266650e-15 7.167133e-15 5.154399e-15 3.212856e-15 3.090616e-15
53 3.940486e-14 3.002652e-14 1.211938e-13 1.737046e-14 1.076610e-14 8.602798e-15 6.646589e-15 4.781366e-15 2.984873e-15 2.871263e-15
54 3.658828e-14 2.794500e-14 1.124765e-13 1.615091e-14 9.991302e-15 7.999265e-15 6.172723e-15 4.442076e-15 2.776986e-15 2.671248e-15
55 3.403345e-14 2.604492e-14 1.045299e-13 1.503815e-14 9.285006e-15 7.449523e-15 5.740592e-15 4.132908e-15 2.587100e-15 2.488552e-15
56 3.171612e-14 2.430749e-14 9.727353e-14 1.402109e-14 8.640072e-15 6.945921e-15 5.345853e-15 3.850093e-15 2.413367e-15 2.321401e-15
57 2.958032e-14 2.271617e-14 9.063676e-14 1.308998e-14 8.050210e-15 6.484773e-15 4.984680e-15 3.591253e-15 2.254161e-15 2.168226e-15
58 2.761861e-14 2.125635e-14 8.455710e-14 1.223619e-14 7.509871e-15 6.061777e-15 4.653698e-15 3.353963e-15 2.108041e-15 2.027644e-15
59 2.581577e-14 1.991511e-14 7.897938e-14 1.145212e-14 7.014148e-15 5.673254e-15 4.349923e-15 3.136121e-15 1.973732e-15 1.898427e-15
60 2.415857e-14 1.868098e-14 7.385465e-14 1.073099e-14 6.558691e-15 5.315884e-15 4.070708e-15 2.935844e-15 1.850103e-15 1.779484e-15
61 2.263179e-14 1.754377e-14 6.913947e-14 1.006682e-14 6.139637e-15 4.986684e-15 3.813703e-15 2.751448e-15 1.736144e-15 1.669847e-15
62 2.122429e-14 1.649442e-14 6.479516e-14 9.454245e-15 5.753550e-15 4.683184e-15 3.576815e-15 2.581492e-15 1.630958e-15 1.568651e-15
63 1.992412e-14 1.552484e-14 6.078725e-14 8.888510e-15 5.397363e-15 4.402893e-15 3.358179e-15 2.424602e-15 1.533744e-15 1.475124e-15
64 1.872318e-14 1.462779e-14 5.708494e-14 8.365353e-15 5.068341e-15 4.143610e-15 3.156128e-15 2.279561e-15 1.443782e-15 1.388576e-15
65 1.761124e-14 1.379680e-14 5.366067e-14 7.880960e-15 4.764033e-15 3.903527e-15 2.969172e-15 2.145325e-15 1.360431e-15 1.308388e-15
66 1.658111e-14 1.302606e-14 5.048977e-14 7.431912e-15 4.482246e-15 3.680945e-15 2.795973e-15 2.020939e-15 1.283111e-15 1.234004e-15
67 1.562559e-14 1.231036e-14 4.755006e-14 7.015139e-15 4.221008e-15 3.474355e-15 2.635330e-15 1.905545e-15 1.211305e-15 1.164925e-15
68 1.473833e-14 1.164499e-14 4.482158e-14 6.627876e-15 3.978544e-15 3.282387e-15 2.486164e-15 1.798372e-15 1.144544e-15 1.100700e-15
69 1.391334e-14 1.102572e-14 4.228637e-14 6.267633e-15 3.753260e-15 3.103811e-15 2.347501e-15 1.698725e-15 1.082407e-15 1.040923e-15
70 1.314582e-14 1.044874e-14 3.992822e-14 5.932161e-15 3.543714e-15 2.937514e-15 2.218464e-15 1.605976e-15 1.024512e-15 9.852274e-16
71 1.243071e-14 9.910579e-15 3.773249e-14 5.619427e-15 3.348605e-15 2.782489e-15 2.098258e-15 1.519558e-15 9.705130e-16 9.332813e-16
72 1.176407e-14 9.408120e-15 3.568595e-14 5.327594e-15 3.166755e-15 2.637824e-15 1.986166e-15 1.438955e-15 9.200989e-16 8.847837e-16
73 1.114179e-14 8.938521e-15 3.377658e-14 5.054993e-15 2.997097e-15 2.502695e-15 1.881537e-15 1.363704e-15 8.729854e-16 8.394618e-16
74 1.056028e-14 8.499206e-15 3.199347e-14 4.800109e-15 2.838663e-15 2.376350e-15 1.783780e-15 1.293381e-15 8.289149e-16 7.970675e-16
75 1.001663e-14 8.087835e-15 3.032674e-14 4.561567e-15 2.690572e-15 2.258107e-15 1.692359e-15 1.227601e-15 7.876528e-16 7.573753e-16
76 9.507741e-15 7.702272e-15 2.876739e-14 4.338115e-15 2.552026e-15 2.147345e-15 1.606786e-15 1.166016e-15 7.489856e-16 7.201795e-16
77 9.031004e-15 7.340576e-15 2.730722e-14 4.128609e-15 2.422294e-15 2.043499e-15 1.526615e-15 1.108307e-15 7.127184e-16 6.852927e-16
78 8.584103e-15 7.000972e-15 2.593875e-14 3.932010e-15 2.300712e-15 1.946052e-15 1.451440e-15 1.054183e-15 6.786732e-16 6.525438e-16
79 8.164684e-15 6.681839e-15 2.465514e-14 3.747365e-15 2.186673e-15 1.854530e-15 1.380891e-15 1.003377e-15 6.466874e-16 6.217761e-16
80 7.770783e-15 6.381693e-15 2.345014e-14 3.573803e-15 2.079622e-15 1.768513e-15 1.314630e-15 9.556515e-16 6.166122e-16 5.928465e-16
81 7.400567e-15 6.099176e-15 2.231807e-14 3.410529e-15 1.979052e-15 1.687565e-15 1.252345e-15 9.107713e-16 5.883109e-16 5.656236e-16
82 7.054102e-15 5.833042e-15 2.125367e-14 3.256810e-15 1.884496e-15 1.611487e-15 1.193752e-15 8.685799e-16 5.616586e-16 5.399871e-16
83 6.734247e-15 5.582147e-15 2.025215e-14 3.111977e-15 1.795529e-15 1.540103e-15 1.138591e-15 8.289359e-16 5.365401e-16 5.158262e-16
84 6.428602e-15 5.345441e-15 1.930908e-14 2.975414e-15 1.711757e-15 1.472589e-15 1.086623e-15 7.915172e-16 5.128499e-16 4.930394e-16
85 6.139137e-15 5.121957e-15 1.842043e-14 2.846553e-15 1.632822e-15 1.408827e-15 1.037626e-15 7.562132e-16 4.904907e-16 4.715330e-16
86 5.865525e-15 4.910804e-15 1.758248e-14 2.724874e-15 1.558392e-15 1.348591e-15 9.913981e-16 7.228885e-16 4.693730e-16 4.512209e-16
87 5.607032e-15 4.711162e-15 1.679176e-14 2.609896e-15 1.488161e-15 1.291657e-15 9.477529e-16 6.914130e-16 4.494140e-16 4.320237e-16
88 5.362831e-15 4.522275e-15 1.604513e-14 2.501175e-15 1.421849e-15 1.237810e-15 9.065181e-16 6.616648e-16 4.305377e-16 4.138679e-16
89 5.131457e-15 4.343442e-15 1.533968e-14 2.398302e-15 1.359195e-15 1.186852e-15 8.675349e-16 6.335318e-16 4.126735e-16 3.966859e-16
90 4.912565e-15 4.174018e-15 1.467269e-14 2.300900e-15 1.299960e-15 1.138595e-15 8.306564e-16 6.069084e-16 3.957565e-16 3.804150e-16
91 4.705312e-15 4.013404e-15 1.404167e-14 2.208617e-15 1.243922e-15 1.092878e-15 7.957471e-16 5.817009e-16 3.797262e-16 3.649971e-16
92 4.508972e-15 3.861048e-15 1.344433e-14 2.121131e-15 1.190877e-15 1.049558e-15 7.626812e-16 5.578241e-16 3.645270e-16 3.503788e-16
93 4.322882e-15 3.716435e-15 1.287852e-14 2.038140e-15 1.140634e-15 1.008451e-15 7.313424e-16 5.351848e-16 3.501071e-16 3.365100e-16
94 4.146402e-15 3.579091e-15 1.234227e-14 1.959368e-15 1.093018e-15 9.694242e-16 7.016232e-16 5.137072e-16 3.364184e-16 3.233448e-16
95 3.978690e-15 3.448572e-15 1.183374e-14 1.884555e-15 1.047866e-15 9.323570e-16 6.734234e-16 4.933214e-16 3.234165e-16 3.108401e-16
96 3.819700e-15 3.324469e-15 1.135122e-14 1.813461e-15 1.005025e-15 8.971302e-16 6.466500e-16 4.739608e-16 3.110598e-16 2.989563e-16
97 3.668457e-15 3.206398e-15 1.089314e-14 1.745864e-15 9.643558e-16 8.636347e-16 6.212169e-16 4.555640e-16 2.993100e-16 2.876561e-16
98 3.524882e-15 3.094007e-15 1.045801e-14 1.681557e-15 9.257268e-16 8.317681e-16 5.970437e-16 4.380734e-16 2.881311e-16 2.769051e-16
99 3.388198e-15 2.986962e-15 1.004447e-14 1.620345e-15 8.890165e-16 8.014354e-16 5.740558e-16 4.214357e-16 2.774897e-16 2.666713e-16
100 3.258152e-15 2.884957e-15 9.651256e-15 1.562050e-15 8.541118e-16 7.725471e-16 5.521837e-16 4.056009e-16 2.673548e-16 2.569245e-16
101 3.134479e-15 2.787703e-15 9.277169e-15 1.506503e-15 8.209068e-16 7.450207e-16 5.313626e-16 3.905226e-16 2.576973e-16 2.476371e-16
102 3.016618e-15 2.694931e-15 8.921096e-15 1.453548e-15 7.893031e-16 7.187785e-16 5.115319e-16 3.761574e-16 2.484901e-16 2.387828e-16
103 2.904285e-15 2.606391e-15 8.582019e-15 1.403038e-15 7.592091e-16 6.937484e-16 4.926353e-16 3.624649e-16 2.397079e-16 2.303373e-16
104 2.797291e-15 2.521849e-15 8.258963e-15 1.354837e-15 7.305389e-16 6.698625e-16 4.746200e-16 3.494072e-16 2.313271e-16 2.222779e-16
105 2.695180e-15 2.441086e-15 7.951022e-15 1.308818e-15 7.032121e-16 6.470577e-16 4.574368e-16 3.369489e-16 2.233255e-16 2.145832e-16
106 2.597754e-15 2.363896e-15 7.657366e-15 1.264860e-15 6.771542e-16 6.252759e-16 4.410397e-16 3.250574e-16 2.156825e-16 2.072334e-16
107 2.504750e-15 2.290088e-15 7.377199e-15 1.222853e-15 6.522949e-16 6.044582e-16 4.253855e-16 3.137006e-16 2.083785e-16 2.002099e-16
108 2.415919e-15 2.219481e-15 7.109775e-15 1.182691e-15 6.285685e-16 5.845612e-16 4.104339e-16 3.028519e-16 2.013956e-16 1.934950e-16
109 2.332640e-15 2.151906e-15 6.854421e-15 1.144275e-15 6.059137e-16 5.655149e-16 3.961470e-16 2.924785e-16 1.947166e-16 1.870726e-16
110 2.253111e-15 2.087205e-15 6.610474e-15 1.107515e-15 5.842729e-16 5.473475e-16 3.824894e-16 2.825745e-16 1.883255e-16 1.809270e-16
111 2.176447e-15 2.025230e-15 6.377334e-15 1.072323e-15 5.635920e-16 5.300771e-16 3.694279e-16 2.731320e-16 1.822073e-16 1.750440e-16
112 2.102783e-15 1.965841e-15 6.154431e-15 1.038618e-15 5.438205e-16 5.134361e-16 3.569312e-16 2.640682e-16 1.763480e-16 1.694100e-16
113 2.032190e-15 1.908906e-15 5.941222e-15 1.006324e-15 5.249104e-16 4.974804e-16 3.449700e-16 2.553870e-16 1.707343e-16 1.640122e-16
114 1.964505e-15 1.854301e-15 5.737209e-15 9.753686e-16 5.068174e-16 4.821766e-16 3.335167e-16 2.470691e-16 1.653538e-16 1.588386e-16
115 1.899626e-15 1.801912e-15 5.541924e-15 9.456855e-16 4.894993e-16 4.674928e-16 3.225455e-16 2.390964e-16 1.601946e-16 1.538780e-16
116 1.837296e-15 1.751628e-15 5.354912e-15 9.172106e-16 4.729166e-16 4.534036e-16 3.120320e-16 2.314529e-16 1.552458e-16 1.491197e-16
117 1.777696e-15 1.703346e-15 5.175762e-15 8.898840e-16 4.570320e-16 4.398786e-16 3.019531e-16 2.241220e-16 1.504970e-16 1.445538e-16
118 1.720377e-15 1.656970e-15 5.004080e-15 8.636495e-16 4.418107e-16 4.268921e-16 2.922874e-16 2.170887e-16 1.459384e-16 1.401708e-16
119 1.665396e-15 1.612407e-15 4.839489e-15 8.384539e-16 4.272196e-16 4.144180e-16 2.830145e-16 2.103384e-16 1.415608e-16 1.359618e-16
120 1.612633e-15 1.569571e-15 4.681647e-15 8.142471e-16 4.132276e-16 4.024305e-16 2.741151e-16 2.038571e-16 1.373553e-16 1.319185e-16
121 1.561961e-15 1.528381e-15 4.530217e-15 7.909818e-16 3.998054e-16 3.909128e-16 2.655712e-16 1.976335e-16 1.333139e-16 1.280329e-16
122 1.513299e-15 1.488760e-15 4.384895e-15 7.686134e-16 3.869254e-16 3.798413e-16 2.573657e-16 1.916549e-16 1.294288e-16 1.242976e-16
123 1.466551e-15 1.450634e-15 4.245384e-15 7.470997e-16 3.745615e-16 3.691904e-16 2.494824e-16 1.859084e-16 1.256925e-16 1.207055e-16
124 1.421637e-15 1.413935e-15 4.111404e-15 7.264009e-16 3.626890e-16 3.589404e-16 2.419062e-16 1.803832e-16 1.220982e-16 1.172499e-16
125 1.378347e-15 1.378598e-15 3.982699e-15 7.064792e-16 3.512847e-16 3.490743e-16 2.346226e-16 1.750692e-16 1.186393e-16 1.139246e-16
126 1.336819e-15 1.344560e-15 3.859017e-15 6.872990e-16 3.403265e-16 3.395748e-16 2.276180e-16 1.699568e-16 1.153096e-16 1.107235e-16
127 1.296872e-15 1.311765e-15 3.740124e-15 6.688267e-16 3.297936e-16 3.304253e-16 2.208795e-16 1.650368e-16 1.121033e-16 1.076411e-16
128 1.258345e-15 1.280157e-15 3.625806e-15 6.510302e-16 3.196665e-16 3.216103e-16 2.143950e-16 1.603004e-16 1.090147e-16 1.046719e-16
129 1.221343e-15 1.249682e-15 3.515839e-15 6.338793e-16 3.099264e-16 3.131149e-16 2.081529e-16 1.557394e-16 1.060387e-16 1.018109e-16
130 1.185699e-15 1.220292e-15 3.410039e-15 6.173454e-16 3.005557e-16 3.049247e-16 2.021423e-16 1.513458e-16 1.031701e-16 9.905332e-17
131 1.151334e-15 1.191940e-15 3.308211e-15 6.014012e-16 2.915377e-16 2.970265e-16 1.963529e-16 1.471123e-16 1.004043e-16 9.639456e-17
132 1.118253e-15 1.164581e-15 3.210175e-15 5.860211e-16 2.828566e-16 2.894078e-16 1.907748e-16 1.430318e-16 9.773685e-17 9.383032e-17
133 1.086369e-15 1.138172e-15 3.115771e-15 5.711805e-16 2.744974e-16 2.820563e-16 1.853987e-16 1.390976e-16 9.516338e-17 9.135650e-17
134 1.055641e-15 1.112674e-15 3.024826e-15 5.568563e-16 2.664458e-16 2.749591e-16 1.802158e-16 1.353029e-16 9.267989e-17 8.896921e-17
135 1.026051e-15 1.088047e-15 2.937203e-15 5.430264e-16 2.586884e-16 2.681110e-16 1.752177e-16 1.316433e-16 9.028253e-17 8.666474e-17
136 9.985684e-16 1.064257e-15 2.852745e-15 5.296698e-16 2.512123e-16 2.614950e-16 1.703965e-16 1.281112e-16 8.796766e-17 8.443960e-17
137 9.715052e-16 1.041267e-15 2.771321e-15 5.167666e-16 2.440054e-16 2.550938e-16 1.657446e-16 1.246995e-16 8.573180e-17 8.229045e-17
138 9.453144e-16 1.019046e-15 2.692800e-15 5.042980e-16 2.370560e-16 2.489741e-16 1.612548e-16 1.214210e-16 8.357165e-17 8.021410e-17
139 9.198917e-16 9.975625e-16 2.617059e-15 4.922459e-16 2.303533e-16 2.430890e-16 1.569203e-16 1.182618e-16 8.148408e-17 7.820754e-17
140 8.952944e-16 9.767859e-16 2.543980e-15 4.805932e-16 2.238867e-16 2.373458e-16 1.527346e-16 1.151972e-16 7.946610e-17 7.626791e-17
141 8.714464e-16 9.566883e-16 2.473450e-15 4.693235e-16 2.176464e-16 2.317834e-16 1.486915e-16 1.122338e-16 7.751488e-17 7.439246e-17
142 8.484276e-16 9.372428e-16 2.405368e-15 4.584215e-16 2.116230e-16 2.264046e-16 1.447852e-16 1.093700e-16 7.562769e-17 7.257859e-17
143 8.261742e-16 9.184235e-16 2.339623e-15 4.478722e-16 2.058073e-16 2.211935e-16 1.410100e-16 1.065997e-16 7.380197e-17 7.082383e-17
144 8.045892e-16 9.002059e-16 2.276131e-15 4.376616e-16 2.001909e-16 2.161475e-16 1.373607e-16 1.039201e-16 7.203526e-17 6.912581e-17
145 7.837924e-16 8.825668e-16 2.214788e-15 4.277762e-16 1.947656e-16 2.112609e-16 1.338321e-16 1.013277e-16 7.032522e-17 6.748229e-17
146 7.635997e-16 8.654839e-16 2.155517e-15 4.182033e-16 1.895237e-16 2.065271e-16 1.304195e-16 9.881908e-17 6.866961e-17 6.589110e-17
147 7.440894e-16 8.489358e-16 2.098228e-15 4.089306e-16 1.844578e-16 2.019407e-16 1.271181e-16 9.639098e-17 6.706630e-17 6.435020e-17
148 7.251833e-16 8.329022e-16 2.042845e-15 3.999465e-16 1.795607e-16 1.974963e-16 1.239237e-16 9.404034e-17 6.551327e-17 6.285765e-17
149 7.068982e-16 8.173637e-16 1.989291e-15 3.912398e-16 1.748259e-16 1.931883e-16 1.208320e-16 9.176408e-17 6.400857e-17 6.141157e-17
150 6.891944e-16 8.023019e-16 1.937495e-15 3.828000e-16 1.702468e-16 1.890111e-16 1.178390e-16 8.955928e-17 6.255034e-17 6.001018e-17
151 6.720426e-16 7.876990e-16 1.887387e-15 3.746168e-16 1.658174e-16 1.849620e-16 1.149409e-16 8.742367e-17 6.113683e-17 5.865178e-17
152 6.554392e-16 7.735381e-16 1.838901e-15 3.666807e-16 1.615319e-16 1.810365e-16 1.121340e-16 8.535471e-17 5.976634e-17 5.733475e-17
153 6.393547e-16 7.598031e-16 1.791976e-15 3.589823e-16 1.573846e-16 1.772274e-16 1.094150e-16 8.334926e-17 5.843726e-17 5.605753e-17
154 6.237638e-16 7.464785e-16 1.746549e-15 3.515127e-16 1.533701e-16 1.735304e-16 1.067803e-16 8.140497e-17 5.714804e-17 5.481863e-17
155 6.086636e-16 7.335496e-16 1.702567e-15 3.442636e-16 1.494836e-16 1.699424e-16 1.042269e-16 7.951975e-17 5.589720e-17 5.361665e-17
156 5.939762e-16 7.210020e-16 1.659971e-15 3.372268e-16 1.457200e-16 1.664591e-16 1.017518e-16 7.769137e-17 5.468333e-17 5.245021e-17
157 5.797854e-16 7.088223e-16 1.618712e-15 3.303946e-16 1.420748e-16 1.630767e-16 9.935191e-17 7.591772e-17 5.350509e-17 5.131802e-17
158 5.660170e-16 6.969975e-16 1.578738e-15 3.237594e-16 1.385434e-16 1.597917e-16 9.702458e-17 7.419683e-17 5.236117e-17 5.021883e-17
159 5.526676e-16 6.855152e-16 1.540003e-15 3.173143e-16 1.351217e-16 1.566006e-16 9.476711e-17 7.252679e-17 5.125034e-17 4.915146e-17
160 5.396908e-16 6.743633e-16 1.502458e-15 3.110524e-16 1.318056e-16 1.535001e-16 9.257696e-17 7.090575e-17 5.017141e-17 4.811476e-17
161 5.270657e-16 6.635307e-16 1.466063e-15 3.049672e-16 1.285912e-16 1.504868e-16 9.045168e-17 6.933192e-17 4.912325e-17 4.710764e-17
162 5.153931e-16 6.530061e-16 1.430772e-15 2.990525e-16 1.254747e-16 1.475582e-16 8.838895e-17 6.780375e-17 4.810477e-17 4.612906e-17
163 5.039390e-16 6.427793e-16 1.396549e-15 2.933022e-16 1.224526e-16 1.447117e-16 8.638653e-17 6.631966e-17 4.711492e-17 4.517800e-17
164 4.926894e-16 6.328401e-16 1.363353e-15 2.877106e-16 1.195215e-16 1.419441e-16 8.444227e-17 6.487806e-17 4.615270e-17 4.425351e-17
165 4.816936e-16 6.231787e-16 1.331147e-15 2.822723e-16 1.166781e-16 1.392653e-16 8.255412e-17 6.348004e-17 4.521716e-17 4.335466e-17
166 4.709598e-16 6.137861e-16 1.299898e-15 2.769819e-16 1.139193e-16 1.366890e-16 8.072010e-17 6.212751e-17 4.430736e-17 4.248058e-17
167 4.605474e-16 6.046532e-16 1.269570e-15 2.718343e-16 1.112421e-16 1.341850e-16 7.893833e-17 6.081337e-17 4.342244e-17 4.163040e-17
168 4.503985e-16 5.957714e-16 1.240131e-15 2.668247e-16 1.086435e-16 1.317247e-16 7.720700e-17 5.953090e-17 4.256154e-17 4.080332e-17
169 4.405260e-16 5.871327e-16 1.211549e-15 2.619484e-16 1.061209e-16 1.293219e-16 7.552437e-17 5.828219e-17 4.172385e-17 3.999855e-17
170 4.309125e-16 5.787291e-16 1.183796e-15 2.572010e-16 1.036716e-16 1.269841e-16 7.388878e-17 5.706804e-17 4.090859e-17 3.921534e-17
